Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Shanghai Artificial Intelligence Laboratory,shlab.org.cn,CN
Georgia Institute of Technology,gatech.edu,US
"Northwestern University, Northwestern University",u.northwestern.edu,US
Fred Hutchinson Cancer Research Center,fredhutch.org,UNK
Shanxi University,sxu.edu.cn,CN
Shanxi University,sxu.edu.cn,CN
NVIDIA,nvidia.com,US
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Institute of Science and Technology Austria,ist.ac.at,AT
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
"Saarland Informatics Campus, Max-Planck Institute",mpi-inf.mpg.de,DE
Northwestern University,northwestern.edu,US
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
hikvision,com.cn,CN
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Google,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Google Brain,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Stanford University,stanford.edu,US
Duke University,duke.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
"Thalesians Marine Ltd, the AI in shipping and logistics company",thalesiansmarine.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Michigan State University,msu.edu,US
Michigan State University,msu.edu,US
University of Montreal,umontreal.ca,CA
Guide Labs,guidelabs.ai,AI
Genentech,gene.com,US
Genentech,gene.com,US
"Prescient Design, Genentech",gene.com,US
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Singapore Management University,smu.edu.sg,SG
Singapore Management University,smu.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
"University of California, Berkeley",berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
Alibaba Group,alibaba-inc.com,CN
Singapore Management University,smu.edu.sg,SG
Monash University,monash.edu,UNK
ServiceNow Research,elementai.com,CA
Unknown,unknown.edu,UNK
Suzhou University,suda.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
University of Cambridge,cam.ac.uk,UK
Universität Hildesheim,uni-hildesheim.de,DE
"University of California, Berkeley",berkeley.edu,US
South China University of Technology,scut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
"Indian Institute of Technology Bombay, Indian Institute of Technology, Bombay",cse.iitb.ac.in,IN
Princeton University,princeton.edu,US
Virginia Tech,vt.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Department of Computer Science,cs.illinois.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
University of Pittsburgh,pitt.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
New York University,nyu.edu,US
Johns Hopkins University, ,UNK
"BITS Pilani, Birla Institute of Technology and Science",pilani.bits-pilani.ac.in,IN
Unknown,unknown.edu,UNK
DESY,desy.de,DE
Deutsches Elektronen Synchrotron,desy.de,DE
University of Central Florida,ucf.edu,US
University of Florida,ufl.edu,US
Beihang University,buaa.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"Department of Computer Science, University of North Carolina at Chapel Hill",cs.unc.edu,US
National University of Singapore,nus.edu.sg,SG
The University of Tokyo,u-tokyo.ac.jp,JP
The University of Tokyo,tokyo.ac.jp,JP
Hokkaido University,nuc-hokkaido.ac.jp,JP
Hokkaido University,hokudai.ac.jp,JP
MIT-IBM Watson AI Lab,ibm.com,US
University of Edinburgh,ed.ac.uk,UK
Singapore Management University,smu.edu.sg,SG
SalesForce.com,salesforce.com,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Bar Ilan University,biu.ac.il,IL
Bar-Ilan University,biu.ac.il,IL
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Huawei Technologies Ltd.,huawei.com,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Osaka University,osaka-u.ac.jp,JP
"Mila, Université de Montréal",mila.umontreal.ca,CA
Google,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
"Birkbeck College, University of London",bbk.ac.uk,UK
Unknown,unknown.edu,UNK
NVIDIA AI,nvidia.com,US
Pohang University of Science and Technology,postech.ac.kr,KR
University of California Berkeley,berkeley.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Delaware,udel.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Amirkabir University of Technology,aut.ac.ir,IR
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
University of North Carolina at Chapel Hill,unc.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
McGill University,mcgill.ca,CA
Nanyang Technological University,ntu.edu.sg,SG
Beijing Normal University,bnu.edu.cn,CN
Artificial Intelligence Research Institute,airi.net,UNK
Sberbank,sber.ru,RU
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Sandia National Laboratories,sandia.gov,US
Georgia Institute of Technology,gatech.edu,US
Whiting School of Engineering,engineering.jhu.edu,US
Purdue University,purdue.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Vaneval,vaneval.com,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
University of Colorado at Boulder,colorado.edu,US
Southern University of Science and Technology,sustech.edu.cn,CN
Jilin University,mails.jlu.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Sichuan University,scu.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beihang University,buaa.edu.cn,CN
DeepMind,google.com,US
Princeton University,princeton.edu,US
Google,google.com,US
Princeton University,princeton.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
Johns Hopkins University,jhu.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
"Computer Science Department, Stanford University",cs.stanford.edu,US
Renmin University of China,ruc.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
University of Toronto,uoft.ca,CA
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of California Berkeley,berkeley.edu,US
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
University Mohammed VI Polytechnic,um6p.ma,MA
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Swiss Federal Institute of Technology,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Yale University,yale.edu,US
University of California Berkeley,berkeley,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
Mila - Quebec Artificial Intelligence Institute,mila.quebec,CA
Carnegie Mellon University,cmu.edu,US
Massachusetts Institute of Technology,,UNK
Carnegie Mellon University,cmu.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
"Institute of automation, Chinese Academy of Sciences",ia.ac.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Chongqing University,cqu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Tianjin University,tju.edu.cn,CN
Tianjin University,tju.edu.cn,CN
Tianjin University,tju.edu.cn,CN
Brigham Young University,,UNK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Korea University,korea.ac.kr,KR
Texas A&M University - Commerce,tamuc.edu,US
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Facebook,fb.com,US
MercadoLibre Inc.,mercadolibre.com,UNK
Sung Kyun Kwan University,skku.edu,KR
Sung Kyun Kwan University,skku.edu,KR
Unknown,unknown.edu,UNK
Sungkyunkwan University,skku.edu,KR
Unknown,unknown.edu,UNK
Apple,apple.com,US
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Huawei Technologies Ltd.,huawei.com,CN
DeepMind,google.com,US
,uva.nl,NL
DeepMind,deepmind.com,GB
Google,google.com,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
"University College London, University of London",ucl.ac.uk,UK
Johns Hopkins University,jh.edu,US
Rice University,rice.edu,US
Massachusetts Institute of Technology,mit.edu,US
National University of Defense Technology,nudt.edu.cn,CN
Kent State University,kent.edu,US
Kent State University,kent.edu,US
Carnegie Mellon University,cmu.edu,US
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
University of Science and Technology of China,ustc.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Ohio State University, Columbus",osu.edu,US
Monash University,monash.edu,UNK
Monash University,monash.edu,UNK
Monash University,monash.edu,UNK
"University of California, San Diego",ucsd.edu,US
Jilin University,mails.jlu.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Hewlett Packard Enterprise,hpe.com,UNK
"University of California, Santa Barbara",ucsb.edu,US
"University of California, Santa Barbara",ucsb.edu,US
Hewlett Packard Enterprise,hpe.com,UNK
Hewlett Packard Labs,hpe.com,UNK
Amazon,amazon.com,US
Cornell University,cornell.edu,US
Ariel University,ariel.ac.il,IL
Ludwig-Maximilians-Universität München,lmu.de,DE
Harvard University,harvard.edu,US
nanjing university,nju.edu.cn,CN
Queen's University,queensu.ca,CA
University of Wisconsin - Madison,wisc.edu,US
Unknown,unknown.edu,UNK
"Institute of Automation, Chinese Academy of Sciences",nlpr.ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
University of Latvia,lu.lv,LV
"national university of singaore, National University of Singapore",u.nus.edu,SG
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Singapore University of Technology and Design,sutd.edu.sg,SG
,ru.nl,NL
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
"King's College London, University of London",kcl.ac.uk,UK
Télécom Paris,telecom-paris.fr,FR
Télécom ParisTech,telecom-paristech.fr,FR
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
BAAI,baai.ac.cn,CN
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
Renmin University of China,ruc.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Johns Hopkins University,johnshopkins.edu,US
"University of California, San Diego",ucsd.edu,US
University College London,ucl.ac.uk,UK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
"The Chinese University of Hong Kong, Shen Zhen",cuhk.edu.cn,CN
The Chinese University of Hong Kong,cuhk.edu.cn,CN
"Institute of Computing Technology, CAS",ict.cas.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Queen Mary, University of London",qmul.ac.uk,UK
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Rice University,rice.edu,US
Florida International University,fiu.edu,US
Duke University,duke.edu,US
Ohio State University,osu.edu,US
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
KTH Royal Institute of Technology,kth.se,SE
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
"National University Cancer Institute, Singapore",nuhs.edu.sg,SG
National University of Singapore,nus.edu,SG
Korea University,korea.ac.kr,KR
Georgia Institute of Technology,gatech.edu,US
Nagoya University,nagoya-u.ac.jp,JP
"University of Information Technology, Vietnam National University - HCM",uit.edu.vn,VN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Cornell University,cornell.edu,US
"University of California, San Diego",ucsd.edu,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Sony America,sony.com,JP
Texas A&M University - College Station,tamu.edu,US
"University College London, University of London",ucl.ac.uk,UK
Purdue University,purdue.edu,US
Purdue University,ecn.purdue.edu,US
University of Twente,utwente.nl,NL
"Computer Science Department, Carnegie Mellon University",andrew.cmu.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
Google DeepMind,google.com,US
Google Research,google.com,US
DeepMind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Tencent Youtu Lab,tencent.com,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
NVIDIA,nvidia.com,US
Princeton University,princeton.edu,US
Google,google.com,US
"University of Washington, Seattle",uw.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
ELLIS Institute Tübingen,tue.ellis.eu,EU
"University of California, San Diego",ucsd.edu,US
Meta AI (FAIR),meta.com,US
Australian National University,anu.edu.au,AU
Google,google.com,US
Google,google.com,US
Harvard University,harvard.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
New York University,nyu.edu,US
Skolkovo Institute of Science and Technology,skolkovotech.ru,RU
Dankook University,dankook.ac.kr,KR
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Christian-Albrechts-Universität Kiel,uni-kiel.de,DE
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Google,google.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Infinigence-AI,cloud.infini-ai.com,UNK
Wuhan University,whu.edu,CN
Infinigence,infini-ai.com,UNK
Infinigence-AI,infini-ai.com,UNK
Infinigence-AI,infini-ai.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hunan University,hnu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shandong University,sdu.edu.cn,CN
University of Minnesota - Twin Cities,umn.edu,US
Singapore University of Technology and Design,sutd.edu.sg,SG
nanjing university,nju.edu.cn,CN
Dartmouth College,dartmouth.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Communication University of China,cuc.edu.cn,CN
German Research Center for AI,dfki.de,DE
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
